20140315: Test runs on a 4 year old i7-equipped laptop:



*****************************************************************************************
ExposedCache(
  FieldTermProvider(a, order.length=19999989 mem=0 bytes, TermProviderImpl(Field a, no docToSingle cached))
  GroupTermProvider(count, #subProviders=1, order.length=19999989 mem=0 bytes, TermProviderImpl(Group count, no docToSingle cached))
)
CollectorPoolFactory(
  CollectorPool(FacetMapSingle(#docs=19999999 (59 MB), provider(GroupTermProvider(count, #subProviders=1, order.length=19999989 mem=0 bytes, TermProviderImpl(Group count, no docToSingle cached)))), #fresh counters = 1, #filled counters = 0, active counters = 0, total counter size = 78124 KB))

Run 1: sparse= true, fraction=1/   2 count= 583ms, extract= 153ms, clear=  12ms, total= 748
Run 1: sparse= true, fraction=1/   5 count= 255ms, extract=  91ms, clear=  12ms, total= 358
Run 1: sparse= true, fraction=1/  10 count= 146ms, extract=  96ms, clear=  34ms, total= 276
Run 1: sparse= true, fraction=1/  20 count=  77ms, extract=  48ms, clear=  16ms, total= 141
Run 1: sparse= true, fraction=1/  30 count=  49ms, extract=  32ms, clear=  12ms, total=  93
Run 1: sparse= true, fraction=1/  40 count=  41ms, extract=  24ms, clear=   8ms, total=  73
Run 1: sparse= true, fraction=1/  50 count=  34ms, extract=  19ms, clear=   6ms, total=  59
Run 1: sparse= true, fraction=1/ 100 count=  20ms, extract=  11ms, clear=   4ms, total=  35
Run 1: sparse= true, fraction=1/ 200 count=  10ms, extract=   5ms, clear=   1ms, total=  16
Run 1: sparse= true, fraction=1/ 500 count=   4ms, extract=   1ms, clear=   1ms, total=   6
Run 1: sparse= true, fraction=1/1000 count=   2ms, extract=   1ms, clear=   1ms, total=   4
Run 1: sparse= true, fraction=1/5000 count=   1ms, extract=   0ms, clear=   0ms, total=   1

Run 2: sparse= true, fraction=1/   2 count= 559ms, extract= 156ms, clear=  11ms, total= 726
Run 2: sparse= true, fraction=1/   5 count= 236ms, extract=  89ms, clear=  11ms, total= 336
Run 2: sparse= true, fraction=1/  10 count= 123ms, extract=  95ms, clear=  33ms, total= 251
Run 2: sparse= true, fraction=1/  20 count=  68ms, extract=  48ms, clear=  16ms, total= 132
Run 2: sparse= true, fraction=1/  30 count=  49ms, extract=  32ms, clear=  11ms, total=  92
Run 2: sparse= true, fraction=1/  40 count=  41ms, extract=  24ms, clear=   8ms, total=  73
Run 2: sparse= true, fraction=1/  50 count=  33ms, extract=  19ms, clear=   6ms, total=  58
Run 2: sparse= true, fraction=1/ 100 count=  19ms, extract=  11ms, clear=   3ms, total=  33
Run 2: sparse= true, fraction=1/ 200 count=  10ms, extract=   5ms, clear=   1ms, total=  16
Run 2: sparse= true, fraction=1/ 500 count=   4ms, extract=   1ms, clear=   1ms, total=   6
Run 2: sparse= true, fraction=1/1000 count=   2ms, extract=   1ms, clear=   0ms, total=   3
Run 2: sparse= true, fraction=1/5000 count=   1ms, extract=   0ms, clear=   0ms, total=   1

Run 3: sparse= true, fraction=1/   2 count= 560ms, extract= 161ms, clear=  12ms, total= 733
Run 3: sparse= true, fraction=1/   5 count= 237ms, extract=  90ms, clear=  12ms, total= 339
Run 3: sparse= true, fraction=1/  10 count= 126ms, extract=  95ms, clear=  34ms, total= 255
Run 3: sparse= true, fraction=1/  20 count=  70ms, extract=  48ms, clear=  17ms, total= 135
Run 3: sparse= true, fraction=1/  30 count=  52ms, extract=  34ms, clear=  12ms, total=  98
Run 3: sparse= true, fraction=1/  40 count=  41ms, extract=  25ms, clear=   8ms, total=  74
Run 3: sparse= true, fraction=1/  50 count=  34ms, extract=  19ms, clear=   7ms, total=  60
Run 3: sparse= true, fraction=1/ 100 count=  20ms, extract=  10ms, clear=   4ms, total=  34
Run 3: sparse= true, fraction=1/ 200 count=  10ms, extract=   5ms, clear=   1ms, total=  16
Run 3: sparse= true, fraction=1/ 500 count=   4ms, extract=   1ms, clear=   1ms, total=   6
Run 3: sparse= true, fraction=1/1000 count=   1ms, extract=   1ms, clear=   0ms, total=   2
Run 3: sparse= true, fraction=1/5000 count=   1ms, extract=   0ms, clear=   0ms, total=   1

Run 4: sparse= true, fraction=1/   2 count= 581ms, extract= 159ms, clear=  12ms, total= 752
Run 4: sparse= true, fraction=1/   5 count= 233ms, extract=  90ms, clear=  12ms, total= 335
Run 4: sparse= true, fraction=1/  10 count= 125ms, extract=  96ms, clear=  33ms, total= 254
Run 4: sparse= true, fraction=1/  20 count=  71ms, extract=  48ms, clear=  17ms, total= 136
Run 4: sparse= true, fraction=1/  30 count=  52ms, extract=  32ms, clear=  11ms, total=  95
Run 4: sparse= true, fraction=1/  40 count=  40ms, extract=  24ms, clear=   8ms, total=  72
Run 4: sparse= true, fraction=1/  50 count=  33ms, extract=  20ms, clear=   7ms, total=  60
Run 4: sparse= true, fraction=1/ 100 count=  19ms, extract=  11ms, clear=   3ms, total=  33
Run 4: sparse= true, fraction=1/ 200 count=  10ms, extract=   5ms, clear=   2ms, total=  17
Run 4: sparse= true, fraction=1/ 500 count=   4ms, extract=   2ms, clear=   0ms, total=   6
Run 4: sparse= true, fraction=1/1000 count=   1ms, extract=   1ms, clear=   0ms, total=   2
Run 4: sparse= true, fraction=1/5000 count=   1ms, extract=   0ms, clear=   0ms, total=   1

Run 5: sparse= true, fraction=1/   2 count= 561ms, extract= 156ms, clear=  12ms, total= 729
Run 5: sparse= true, fraction=1/   5 count= 237ms, extract=  89ms, clear=  12ms, total= 338
Run 5: sparse= true, fraction=1/  10 count= 124ms, extract=  95ms, clear=  34ms, total= 253
Run 5: sparse= true, fraction=1/  20 count=  69ms, extract=  48ms, clear=  16ms, total= 133
